cleaned_tweet_text	image_path	mm_info	mm_human
Clearwater Coast Guard rescues family during Hurricane Maria	data_image/hurricane_maria/23_9_2017/911566354016325632_3.jpg	informative	rescue_volunteering_or_donation_effort
Highly competitive naplescsd staff BB game fundraiser for Puerto Rico!	data_image/hurricane_maria/9_11_2017/928714731204042753_0.jpg	informative	rescue_volunteering_or_donation_effort
The other small firm that won a big Puerto Rico power bisoftware	data_image/hurricane_maria/7_11_2017/927699646159380480_0.jpg	informative	infrastructure_and_utility_damage
Here is the Timeline of Federal Response for Hurricane Maria - Slow, weak, pathetic ... ὢ1ὢ1ὢ1ὢ1	data_image/hurricane_maria/1_10_2017/914387316478742528_0.jpg	informative	other_relevant_information
Irma evacuees find shelter in Demopolis; Locals lend helping hand	data_image/hurricane_irma/19_9_2017/910134535135940608_0.jpg	informative	rescue_volunteering_or_donation_effort
let's just assume ur an ultra-religious trump voter. don't u think 'god' is trying to tell u something? harvey...	data_image/hurricane_irma/19_9_2017/910092846635548672_3.jpg	informative	other_relevant_information
Donald Trump silent on deadly Iran-Iraq earthquake 24 hours after it happened, despite...	data_image/iraq_iran_earthquake/13_11_2017/930159055435419648_0.png	not_informative	not_humanitarian
Building Supply Prices Rise, Labor Shortages Loom Following Harvey	data_image/hurricane_harvey/18_9_2017/909728942160048128_0.jpg	informative	infrastructure_and_utility_damage
This morning our crew is getting ready to leave for Puerto Rico.	data_image/hurricane_maria/5_10_2017/915973468201586689_1.jpg	not_informative	not_humanitarian
GOP senators hold up disaster aid over Puerto Rico concerns	data_image/hurricane_maria/23_10_2017/922518560009633794_0.jpg	informative	rescue_volunteering_or_donation_effort
mexico 7.1 about earthquake. More explantion on my blog : painting artoftheday mexique	data_image/mexico_earthquake/2_10_2017/914993292290469888_3.jpg	informative	other_relevant_information
My heart goes out to the people of St. Croix effected by hurricane Maria ἟B἞E red_heart	data_image/hurricane_maria/24_9_2017/911809827394830336_2.jpg	not_informative	not_humanitarian
Early Evening Wednesday forecast track for hurricane Maria.	data_image/hurricane_maria/20_9_2017/910635480202452992_0.jpg	informative	other_relevant_information
Without Trump's help, Puerto Rico's poorest communities organize their own relief	data_image/hurricane_maria/6_10_2017/916352092373241857_0.jpg	informative	other_relevant_information
Iran'ian Regime Tries to Cover Devastating Reality of Earthquake Disaster	data_image/iraq_iran_earthquake/16_11_2017/931304735029846017_0.jpg	informative	infrastructure_and_utility_damage
Trump Lashes Out About San Juan Mayor's 'Poor Leadership Ability' Post-Maria Hurrican...	data_image/hurricane_maria/30_9_2017/914135376138092544_0.jpg	informative	infrastructure_and_utility_damage
These Images From The Earthquake's Aftermath In Iran Will Break Your Heart via	data_image/iraq_iran_earthquake/13_11_2017/930114382268334080_2.jpg	informative	affected_individuals
Vigilante Justice Fail: Reddit Just Mistakenly Identified This 21-Year-Old Muslim College Student As Hurricane Irma...	data_image/hurricane_irma/18_9_2017/909818817651593216_0.jpg	informative	other_relevant_information
Map: Size of Hurricane Irma compared to Europe. Wahnsinn. (via )	data_image/hurricane_irma/17_9_2017/909421718418132998_0.jpg	informative	other_relevant_information
After Irma and Jose, looks at ways data can predict the unpredictable for energy companies...	data_image/hurricane_irma/19_9_2017/910046807161524224_0.jpg	informative	other_relevant_information
Hoping everyone is able to get back on track post Hurricane Irma. Wishing everyone well!	data_image/hurricane_irma/18_9_2017/909810572245553153_0.png	informative	other_relevant_information
Press Box View as the Lady Badgers improve to 9-0 by Beating Harvey 5-0	data_image/hurricane_harvey/15_9_2017/908492867076804608_3.jpg	not_informative	not_humanitarian
One of the first solar + storage Tesla Energy projects in Puerto Rico has come online |	data_image/hurricane_maria/26_10_2017/923421787794395137_0.jpg	not_informative	not_humanitarian
Hurricane Maria could send wave of Puerto Rican students to Miami	data_image/hurricane_maria/23_9_2017/911665589978112001_0.jpg	informative	infrastructure_and_utility_damage
Napa Fire Photo of the Week: Hell Descends on California Wine Country nerds	data_image/california_wildfires/16_10_2017/919734431052632064_0.jpg	informative	infrastructure_and_utility_damage
In response to this tweet:	data_image/hurricane_harvey/6_9_2017/905551591180259332_1.jpg	not_informative	not_humanitarian
Recovery crew, Hurricane Irma, Coral Gables, Fl	data_image/hurricane_irma/18_9_2017/909788271600947200_0.jpg	informative	rescue_volunteering_or_donation_effort
LasCruces firefighters have donations pouring in for those affected by Harvey.	data_image/hurricane_harvey/9_9_2017/906575944957210624_1.jpg	informative	rescue_volunteering_or_donation_effort
After 2 weeks, on tuesday Maria will end Atlantic journey in Bay of Biscay. hurricane wind weather	data_image/hurricane_maria/30_9_2017/914221296904544256_1.jpg	informative	other_relevant_information
Maria accelerating eastward	data_image/hurricane_maria/29_9_2017/913596858404089857_0.jpg	informative	other_relevant_information
Irma brought out more good than bad in people and we want your stories!	data_image/hurricane_irma/18_9_2017/909781640410537984_0.jpg	informative	rescue_volunteering_or_donation_effort
From sitting on a ledge in Puerto Rico to Emory alumni dinner. Tonight was fun!	data_image/hurricane_maria/21_10_2017/921591285152190464_0.jpg	not_informative	not_humanitarian
All my sorrow and sorrow on the people of Mexico on the earthquake. Anshalah Mavi lost lives.ὡ4ὡ4	data_image/mexico_earthquake/24_9_2017/911962200402784259_0.jpg	informative	affected_individuals
Apple enabling emergency AT&T LTE in Puerto Rico using Google's Project Loon balloon	data_image/hurricane_maria/21_10_2017/921551423984332801_0.jpg	not_informative	not_humanitarian
'My house is full of blood': Over 145 dead in powerful mexicoearthquake	data_image/mexico_earthquake/20_9_2017/910614165076750337_1.jpg	informative	affected_individuals
Things still bad in Puerto Rico while more weather misery on the way.	data_image/hurricane_maria/5_10_2017/916010879484928001_0.jpg	informative	infrastructure_and_utility_damage
Heads up! Tornado watch in effect until midnight. (This was anticipated says )	data_image/hurricane_harvey/10_9_2017/906688666298458112_0.jpg	informative	other_relevant_information
More than 1,000 Hurricane Harvey evacuees remain in Smith County:	data_image/hurricane_harvey/5_9_2017/905200151148539906_1.jpg	informative	affected_individuals
A Sad Sight: Cars Victimized by Mother Nature as Hurricane Harvey Ripped Through Texas	data_image/hurricane_harvey/10_9_2017/906800637765177344_0.jpg	informative	infrastructure_and_utility_damage
Hi ! CSCE has donation bins in South Mall Webb for Hurricane Maria relief. odu odu21 odu20 odu19 odu18	data_image/hurricane_maria/27_9_2017/913092280696868864_0.jpg	informative	rescue_volunteering_or_donation_effort
All Tornado, Severe Thunderstorm, and Flash Flood warnings for the month of August:	data_image/hurricane_harvey/4_9_2017/904853861378269184_2.jpg	informative	other_relevant_information
Mora 740 MG Fixed Blade Bushcraft Knife Review	data_image/srilanka_floods/3_6_2017/871056873121820672_0.jpg	not_informative	not_humanitarian
Harvey Over Texas Rain, floods, deaths, and thinking about evacuations.	data_image/hurricane_harvey/12_9_2017/907551935796039681_1.jpg	informative	infrastructure_and_utility_damage
Civic org Miami Beach United hosting commission candidate debate tonight. Election season revving up post-Irma	data_image/hurricane_irma/18_9_2017/909918556644630528_0.jpg	not_informative	not_humanitarian
Earthquake effect Kuwait version TamilansὄDὄCὊAἿB	data_image/iraq_iran_earthquake/13_11_2017/930116035671416833_2.jpg	not_informative	not_humanitarian
Don't let Washington abandon Puerto Rico!	data_image/hurricane_maria/20_10_2017/921376758888325120_0.jpg	informative	other_relevant_information
HurricaneMaria still Cat3 poses no immediate threat to landfall next few days..	data_image/hurricane_maria/23_9_2017/911693378437500928_3.jpg	informative	other_relevant_information
Nothing like getting right to it w/ Louis Uccelini talking Harvey & Irma. NWAS17	data_image/hurricane_irma/18_9_2017/909798915846713344_0.jpg	informative	other_relevant_information
My staff at the ALSO coat drive, benefiting hurricane Maria refugees.	data_image/hurricane_maria/5_11_2017/927192806401171456_1.jpg	informative	rescue_volunteering_or_donation_effort
PuertoRico: 35 PIX After HuracanMaria.	data_image/hurricane_maria/23_9_2017/911644108523032577_2.jpg	informative	infrastructure_and_utility_damage
Did you catch our latest newsletter on resources for hurricane Irma	data_image/hurricane_irma/19_9_2017/910118907884834816_0.jpg	informative	rescue_volunteering_or_donation_effort
Pics of the destruction from HurricaneHarvey 2 weeks after the storm. TITFF CampDelta	data_image/hurricane_harvey/11_9_2017/907041310518935552_2.jpg	informative	infrastructure_and_utility_damage
Autumn in Southern California equals fire, either literally or metaphorically. dying	data_image/california_wildfires/25_10_2017/923013081608757253_0.jpg	not_informative	not_humanitarian
After a long week of answering calls during IRMA, our officers decided to have a little fun!	data_image/hurricane_irma/18_9_2017/909777210491510784_2.jpg	not_informative	not_humanitarian
Love Is The Answer by Viktor Mora & Naccarati - Buy It	data_image/srilanka_floods/4_6_2017/871175908387848192_0.jpg	not_informative	not_humanitarian
It looks like Hurricane Irma did to Necker Island what Virgin Care is doing to NHS England	data_image/hurricane_irma/17_9_2017/909443799079931904_0.jpg	informative	infrastructure_and_utility_damage
Caribbean tax haven begins to bounce back after Irma	data_image/hurricane_irma/17_9_2017/909396901254090752_0.jpg	informative	infrastructure_and_utility_damage
Irma took out our banana tree and her babies ὇6 ἴCὡ4	data_image/hurricane_irma/18_9_2017/909919148096049155_0.jpg	not_informative	not_humanitarian
Searchers pick through burned-out California homes for bodies	data_image/california_wildfires/17_10_2017/920081216837115904_0.jpg	informative	infrastructure_and_utility_damage
Post-IRMA, I can testify - SO TRUE.	data_image/hurricane_irma/18_9_2017/909819142970241024_0.jpg	not_informative	not_humanitarian
Historic Event': Harvey Damages Estimated at $24 Billion propertyinsurance hurricane	data_image/hurricane_harvey/5_9_2017/904947206607818753_0.jpg	informative	infrastructure_and_utility_damage
Challenged by D need 2 modernize & expand within a constrained urban footprint irma shipping container...	data_image/hurricane_irma/18_9_2017/909873899889971200_0.jpg	not_informative	not_humanitarian
irma and it's relief efforts in Miramar florida	data_image/hurricane_irma/17_9_2017/909414669932040198_3.jpg	informative	rescue_volunteering_or_donation_effort
3x13 ~ 4x13 ~ 7x10 donna's the only person who knows what kind of gift harvey would like to get	data_image/hurricane_harvey/16_9_2017/909197945710551042_1.jpg	not_informative	not_humanitarian
Flood Damage? 8 Problems To Watch Out For: Harvey PropertyDamage	data_image/hurricane_harvey/8_9_2017/906216841684582400_0.jpg	informative	infrastructure_and_utility_damage
What a difference a week makes, Turks and Caicos before and after Irma.	data_image/hurricane_irma/18_9_2017/909903835946274816_0.jpg	informative	other_relevant_information
Rep. Castro Insists on Harvey Aid 'Without Any Games'	data_image/hurricane_harvey/6_9_2017/905495844186492928_0.jpg	informative	rescue_volunteering_or_donation_effort
Maria stays offshore, but a close enough brush to deliver Outer Banks tropical storm wind gusts w/beach erosion.	data_image/hurricane_maria/24_9_2017/912102963686109184_1.jpg	informative	other_relevant_information
My followers live in 2 countries: Puerto Rico(62%), USA(25%)... Get your free map!	data_image/hurricane_maria/5_10_2017/915995402905690112_0.jpg	not_informative	not_humanitarian
Sentinel2 was used to map the flood in Matara, SriLanka, on 28 May:	data_image/srilanka_floods/31_5_2017/869977622377320448_2.jpg	informative	other_relevant_information
They do not support hurricane Harvey victims especially they're customers who are victims!	data_image/hurricane_harvey/12_9_2017/907698831156019202_0.jpg	informative	affected_individuals
"Book : ""Clash Between Two Kingdoms"" By Angela Strong. Book Jesus PuertoRico mexicoearthquake Amazon Prayer"	data_image/mexico_earthquake/2_10_2017/914679668896358403_0.jpg	not_informative	not_humanitarian
We've pledged. Will you? Houston Harvey	data_image/hurricane_harvey/4_9_2017/904677129438285824_0.jpg	not_informative	not_humanitarian
Catastrophe bonds fall as Hurricane Harvey bears down on Texas. & report...	data_image/hurricane_harvey/27_8_2017/901714430378917888_0.jpg	informative	infrastructure_and_utility_damage
Disneyland during raging wildfire. California, October 9, 2017. Kennya Boulter via Reuters	data_image/california_wildfires/15_10_2017/919698307655577602_0.jpg	not_informative	not_humanitarian
I surfed North Carolina at this pier..in light of Harvey and Irma the country is forgetting what Jose is doing to t...	data_image/hurricane_irma/19_9_2017/909969570525585411_1.jpg	informative	other_relevant_information
